notation,count
"61B2(VERGY, Jean de)11",1
"61B2(VIENNE, Guillaume de)11",1
"61B2(VILLERS, Jean de)11",1
"61B2(WALDEN, Thomas)22",1
"61B2(WILLIAM II, COUNT OF HOLLAND)",1
"61B2(WILLIAM II, Count of the Netherlands)",1
61B2(WILLIAM III),1
61B2(WILLIAM III)21,1
"61B2(WILLIAM III, count of HOLLAND)",1
61B2(WILLIAM OF EGMOND)11,1
61B2(WILLIAM OF GUELDERS)21,1
61B2(WILLIAM OF HOLLAND)21,1
61B2(WILLIAM THE CONQUEROR)21,1
"61B2(WILLIAM, Archbishop of Sens)",1
61B2(YOLANDE DE LALAING),1
61BB1,1
61BB112(+35),1
61BB2(...)11(+55),1
61BB2(ANNA GEPERTS)12,1
61BB2(ANNA MARIA LUISA DE MEDICI)11,1
61BB2(CATHERINE OF FRANCE)21,1
61BB2(ELEONORE MAGDALENA),1
61BB2(ELISABETH CHARLOTTE VAN ORLÉANS),1
61BB2(HILDEGARD)21,1
61BB2(ISABELLA)21,1
61BB2(JACOBA VAN BEIEREN),1
61BB2(JOHANNA)3,1
61BB2(MARIA ANNA VAN NEUBURG),1
61BB2(MARY OF GUELDERS),1
"61BB2(PISAN, Christine de)21",1
61C2(PERSA),1
61D(AETHIOPIA),1
61D(AFRICA),1
61D(ALJUBARROTA),1
61D(AMANUS),1
61D(AMELAND),1
61D(ANTIOCH),1
61D(ANTOING),1
61D(ARDENNES),1
61D(ARIANO),1
61D(ASIA),1
61D(ATHAMANIA),1
61D(AUXY),1
61D(AVENTINE),1
61D(AVENTINUS),1
61D(BABYLON),1
61D(BERRY),1
61D(BEVEREN),1
61D(BIEVRES),1
61D(BREDERODE),1
61D(BRESSE),1
61D(BRITTANY),1
61D(BUGNICOURT),1
61D(CAELIUM),1
61D(CAPITOL),1
61D(CARDES),1
61D(CASPIOS),1
61D(CASTEAU),1
61D(CATALAUNIAN),1
61D(CAUCASE),1
61D(CHARNY),1
61D(CHATEAU-GUYON),1
61D(CILICIA),1
61D(CLESSY),1
61D(COIMBRA),1
61D(COLISANO),1
61D(COMINES),1
61D(COMMINGES),1
61D(COUCHES),1
61D(CREQUY),1
61D(CRETE),1
61D(CREVECOEUR),1
61D(CROY),1
61D(DAMMARTIN),1
61D(DRENTHE),1
61D(EAST INDIES),1
61D(EGMOND),1
61D(ELIMAIS),1
61D(EPIRUS),1
61D(ETRURIA),1
61D(EUPHRATES),1
61D(FIENNES),1
61D(FLANDRES),1
61D(FOIX),1
61D(FONTENAY ET MARCILLY),1
61D(FOUVANS),1
61D(GALICIA),1
61D(GALILEE),1
61D(GERAZIM),1
61D(GERIZIM),1
61D(GRANICUS),1
61D(GRIGNY),1
61D(GRUUTHUUSE),1
61D(HAUTBOURDIN),1
61D(HEMSRODE),1
61D(HISPANIA TARRASCONENSIS),1
61D(HUMBERCOURT),1
61D(HUMIERES),1
61D(ILLYRICUM),1
61D(IRELAND),1
61D(ISLE-ADAM),1
61D(JONVELLE),1
61D(LA ROCHE DE NOLEY),1
61D(LANCASTER),1
61D(LANNOY),1
61D(LAURENTUM),1
61D(LEMNOS),1
61D(LIBYA),1
61D(LICHTENSTEIN),1
61D(LIGURIA),1
61D(MAAS),1
61D(MACEDON),1
61D(MACEDONIA),1
61D(MARK),1
61D(MARLE),1
61D(MASMINES),1
61D(MASSINCOURT),1
61D(MEURS),1
61D(MEUSE),1
61D(MONTFORT),1
61D(MONTIGNY),1
61D(NASSAU),1
61D(NEVERS),1
61D(NORWAY),1
61D(OOSTERGO),1
61D(OOSTERVANT),1
61D(ORLEANS),1
61D(PENTAPOLE),1
61D(PERCHES),1
61D(PERSEPOLIS),1
61D(PHARSALUS),1
61D(PORCEAN),1
61D(PRUGNE),1
61D(RÜGEN),1
61D(RAVENSTEIN),1
61D(RICHEBOURG),1
61D(ROMONT),1
61D(RONCEVAUX),1
61D(ROUBAIX),1
61D(ROYE),1
61D(SAINT-GEORGE),1
61D(SAINTES),1
61D(SANTES),1
61D(SAVOY),1
61D(SCHIERMONNIKOOG),1
61D(SCOTLAND),1
61D(SERVIA),1
61D(SOMME),1
61D(SUCRO),1
61D(TALLEME),1
61D(TERNANT),1
61D(THE CHANNEL),1
61D(TOULONJON),1
61D(TROIA),1
61D(TURKEY),1
61D(VALOIS),1
61D(VILLERVAL),1
61D(VIRNENBURG),1
61D(WEST INDIES),1
61D(WESTERGO),1
61D(ZUTPHEN),1
61E(ADAMA),1
61E(ADRIANOPLE),1
61E(AGRIGENTUM),1
61E(AIGUILLON),1
61E(ALBA LONGA),1
61E(ALEXANDRIA),1
61E(AMBRACIA),1
61E(ANTICYRA),1
61E(AQUILEIA),1
61E(ASCULUM),1
61E(ATHENS),1
61E(AURAY),1
61E(BARI),1
61E(BOUVINES),1
61E(BRINDISI),1
61E(BRUGES),1
61E(BRUNDISIUM),1
61E(CAEN),1
61E(CAIETA),1
61E(CALAIS),1
61E(CANNAE),1
61E(CASSEL),1
61E(CHALONS-SUR-MARNE),1
61E(CHARTRES),1
61E(COLOGNE),1
61E(COMPSA),1
61E(CORINTH),1
61E(CRECY),1
61E(CRETE),1
61E(EKRON),1
61E(ETAMPES),1
61E(FALERII),1
61E(FLORENCE),1
61E(GABII),1
61E(GALVERNE),1
61E(HERDONEA),1
61E(ILIUM),1
61E(JANICULUM),1
61E(JANVILLE),1
61E(JOTAPATA),1
61E(LAMIA),1
61E(LAROCHELLE),1
61E(LAURENTUM),1
61E(LEIDEN),1
61E(LOCRI),1
61E(LUSSAC),1
61E(MAINZ),1
61E(MILAN),1
61E(MITYLENE),1
61E(MONTFERRAND),1
61E(MUTINA),1
61E(NAPLES),1
61E(NAVARET),1
61E(NEPI),1
61E(NINEVE),1
61E(NINEVEH),1
61E(NOGENT),1
61E(NUMANTIA),1
61E(ORONGIS),1
61E(OTTERBOURNE),1
61E(OXYRINCHUS),1
61E(PADUA),1
61E(PAMPLONA),1
61E(POITIERS),1
61E(POIX),1
61E(PRIVERNUM),1
61E(PUTEOLI),1
61E(ROMA),1
61E(SALISBURY),1
61E(SATURNIA),1
61E(SEGOR),1
61E(TARANTO),1
61E(THOUARS),1
61E(TICINUS),1
61E(TOULOUSE),1
61E(TROY),1
61E(VENICE),1
61F(ABBEY OF ANDAGE),1
61F(ABBEY OF ST HUBERT),1
61F(ABBEY OF ST. HUBERT),1
61F(ABBEY OF ST. SALVATOR),1
61F(CAPITOL),1
61F(CASTLE BURON),1
61F(CASTLE BUSSEOL),1
61F(CASTLE COUPPEIL),1
61F(CASTLE CREMPS),1
61F(CASTLE LAS),1
61F(CASTLE MERCUROL),1
61F(CASTLE MIREFLEUR),1
61F(CASTLE OF ACHAZ),1
61F(CASTLE OF POIX),1
61F(CASTLE SAINCT BABEL),1
61F(CASTLE VIC-LE-COMTE),1
61F(CASTLE YBOYS),1
61F(CHURCH OF ST.PETER),1
61F(FORTRESS OF DATEMA),1
61F(S.TEODORO),1
61F(SAINT-SAUVEUR),1
"61F(SEPTIMIUS SEVERUS, ARCH OF)",1
61F(ST. PETER),1
"61F(TEMPLE OF SIBYL, Tivoli)",1
"61F(The Hague, Binnenhof)",1
61F(VICUS ARGENTARIUS),1
61G(HOUDA),1
61G(HOWDAH),1
61I(BATTLE OF ADRIANOPLE),1
61I(BATTLE OF AIGUILLON),1
61I(BATTLE OF ALJUBARROTA),1
61I(BATTLE OF AUREY),1
61I(BATTLE OF BOUVINES),1
61I(BATTLE OF CAUDINAE FURCULAE),1
61I(BATTLE OF LUSSAC),1
61I(BATTLE OF NAVARET),1
61I(BATTLE OF NOGENT),1
61I(BATTLE OF OTTERBOURNE),1
61I(BATTLE OF POITIERS),1
61I(BATTLE OF RONCEVAUX),1
61I(BATTLE OF THAPSUS),1
61I(BATTLE OF THE CATALAUNIAN PLAINS),1
61I(BATTLE OF ZAMA),1
61I(GARRISON OF CHERBOURG),1
61I(GARRISON OF MONTBOURG),1
61I(REVOLT OF THE GLADIATORS),1
61K('COMPAINIES'),1
61K(ARIANISM),1
61K(BOAS),1
61K(BRAHMANES),1
61K(CIVILLE),1
61K(DIPSA),1
61K(GABINIAN LAW),1
61K(GLADIATOR),1
61K(GYMNOSOPHISTS),1
61K(IACULUS),1
61K(LACERTUS),1
61K(METEMPSYCHOSIS),1
61K(OPPIAN LAW),1
61K(PHISICON),1
61K(REGULUS),1
61K(SATYRUS),1
61K(SAURA),1
61K(SCITALIS),1
61K(SEPS),1
61K(SIRENE),1
61K(STELLIO),1
61K(STOICI),1
61K(VIPERA),1
7(+11),1
7(+121),1
711I324,1
71A1(+31),1
71A21(+31),1
71A23(+31),1
71A231(+31),1
71A24(+31),1
71A251(+31),1
71A3(+3),1
71A31,1
71A311(+3),1
71A3211(+0),1
71A352(+0),1
71A352(+3),1
71A352(+31),1
71A36(+0),1
71A36(+3),1
71A36(+31),1
71A412,1
71A541,1
71A543,1
71A62,1
71A722(+0),1
71A723,1
71A73,1
71A731(+0),1
71A732(+0),1
71A81(+0),1
71A9,1
71B1,1
71B11,1
71B1511,1
71B27,1
71B3121(+0),1
71B322(+0),1
71B3222(+11),1
71B323(+0),1
71B323(+31),1
71B331(+0),1
71B3311(+0),1
71B3311(+11),1
71B33111,1
71B3421,1
71B34311,1
71B4211,1
71B4211(+0),1
71C11,1
71C1132,1
71C1143,1
71C1161,1
71C1165,1
71C11652,1
71C11824(+0),1
71C119,1
71C1193,1
71C11941,1
71C12,1
71C1212(+0),1
71C1223,1
71C1224(+0),1
71C12333,1
71C124(+0),1
71C1262,1
71C127(+0),1
71C1273,1
71C12842,1
71C132,1
71C1321,1
71C2132(+0),1
71C2134,1
71C215,1
71C222,1
71C2241,1
71C23,1
71C243,1
71C244(+0),1
71C25,1
71C2511,1
71C271,1
71C273,1
71C2741(+0),1
71C2762,1
71C31213,1
71C3144,1
71C31541,1
71C316,1
71C317,1
71C318,1
71C3183,1
71C319,1
71C31941(+0),1
71C32,1
71C3211,1
71C3214,1
71C322,1
71C3221,1
71C32221,1
71C3235,1
71C3245(+0),1
71C3256,1
71C327,1
71C3326,1
71C33272,1
71D1,1
71D115,1
71D11521,1
71D123,1
71D123(+0),1
71D124,1
71D125,1
71D1253,1
71D127(+0),1
71D128(+0),1
71D1331(+0),1
71D14,1
71D1442,1
71D1512,1
71D1551,1
71D1552,1
71D16,1
71D1631,1
71D16421,1
71D1751,1
71D176(+0),1
71D177(+0),1
71D178(+0),1
71D1781,1
71D18411,1
71D19,1
71D191,1
71D1921,1
71D1931(+0),1
71D194,1
71D195,1
71D211,1
71D213,1
71D2211,1
71D225(+0),1
71D232,1
71D24,1
71D241,1
71D24211,1
71D254,1
71E1112,1
71E1112(+0),1
71E1113,1
71E11131,1
71E11131(+0),1
71E11133,1
71E1122,1
71E1123,1
71E11252,1
71E1127,1
71E11271(+0),1
71E112711(+0),1
71E11272,1
71E113121,1
71E11313,1
71E1134,1
71E114231,1
71E1144,1
71E11451,1
71E115(+0),1
71E1161,1
71E11641,1
71E11711,1
71E11712,1
71E11723,1
71E11725,1
71E11726,1
71E11732,1
71E117321,1
71E1182,1
71E1183,1
71E12122,1
71E1223(+0),1
71E125,1
71E1253(+0),1
71E12541(+0),1
71E1315,1
71E132,1
71E1323,1
71E133,1
71E1333,1
71E1334,1
71E1351,1
71E1352,1
71E1352(+0),1
71E13541(+1),1
71E13541(+11),1
71E1362,1
71E1367,1
71E1368,1
71E1384,1
71E1385,1
71E13852(+0),1
71E23,1
71E234,1
71E3,1
71E31111(+0),1
71E31112,1
71E31113(+0),1
71E3116,1
71E31541,1
71E3174,1
71E322,1
71E33,1
71E33151,1
71E33213,1
71E336,1
71E3361,1
71E33631,1
71E3364,1
71E33641,1
71E4,1
71E43,1
71E45,1
71E462(+3),1
71E463(+0),1
71E52(+0),1
71E521,1
71E52131,1
71E52136(+0),1
71E52231,1
71E5231,1
71E524,1
71E52421,1
71E52422(+0),1
71E52423,1
71E525,1
71E5273,1
71E5281,1
71E5282,1
71E52942,1
71E52952,1
71E5433,1
71E545,1
71E5472(+0),1
71EE1142,1
71F134(+0),1
71F2122(+0),1
71F2123,1
71F21232,1
71F21233(+11),1
71F2165,1
71F2174,1
71F2182,1
71F242,1
71F243,1
71F2451,1
71F2452,1
71F2454,1
71F2456,1
71F246,1
71F31,1
71F3111,1
71F314(+0),1
71F315,1
71F317,1
71F32,1
71F323,1
71F332,1
71F333,1
71F336,1
71F343,1
71F35,1
71F355,1
71F3561,1
71F37,1
71F371,1
71F373,1
71F3732,1
71F3781,1
71F38,1
71F381,1
71F384,1
71F4,1
71F43,1
71F452,1
71F5,1
71F52,1
71F528,1
71F5324,1
71F541(+0),1
71F5431,1
71F622(+0),1
71F63(+0),1
71F631,1
71F652,1
71F656,1
71F7,1
71F73,1
71F73(+0),1
71F73(+11),1
71F8111,1
71F8112,1
71F8112(+0),1
71F81121,1
71F814,1
71F8141,1
71F8144,1
71F822,1
71F823,1
71F8341,1
71F8342,1
71F8343,1
71F8351,1
71F83512,1
71F8362,1
71F8422,1
71G11431,1
71G13,1
71G131,1
71G132,1
71G214,1
71G2141,1
71G221,1
71G23,1
71G236,1
71H115(+0),1
71H132,1
71H1421,1
71H1442(+0),1
71H15,1
71H15211,1
71H154,1
71H1621,1
71H1623,1
71H1632(+0),1
71H1711,1
71H173,1
71H1731,1
71H1732,1
71H17331,1
71H213,1
71H21381,1
71H2213,1
71H2213(+0),1
71H2271,1
71H231,1
71H237,1
71H242,1
71H244,1
71H245,1
71H252,1
71H254,1
71H26621,1
71H322,1
71H324,1
71H3242,1
71H3244(+0),1
71H332,1
71H4,1
71H41,1
71H43,1
71H4331,1
71H4334,1
71H4341,1
71H455,1
71H46,1
71H466,1
71H474(+0),1
71H4822,1
71H5,1
71H511,1
71H52121,1
71H52121(+3),1
71H522,1
71H525,1
71H5256,1
71H5257,1
71H5259,1
71H5263(+0),1
71H53,1
71H54,1
71H541,1
71H5452,1
71H5453,1
71H5461,1
71H5463(+0),1
71H6,1
71H61,1
71H611(+12),1
71H623,1
71H626,1
71H628(+0),1
71H711,1
71H715,1
71H731,1
71H74,1
71H75,1
71H761,1
71H77,1
71H8,1
71H8121,1
71H815(+0),1
71H822,1
71H8222(+0),1
71H8223,1
71H832,1
71H8333(+0),1
71H838,1
71H84,1
71H842,1
71H8432,1
71H8433,1
71H8472,1
71H8492(+0),1
71H8493,1
71H851,1
71H864,1
71H88,1
71H88231,1
71H9,1
71H91(+0),1
71H913,1
71I11(+0),1
71I12,1
71I13,1
71I234,1
71I243,1
71I244,1
71I31(+0),1
71I313,1
71I325(+0),1
71I3321,1
71I423,1
71I424,1
71I43,1
71I43212,1
71I432121,1
71I43224,1
71I43225,1
71I43234,1
71I43234(+0),1
71I5,1
71I72,1
71I8,1
71K2133,1
71K2135,1
71K2142,1
71K27225,1
71K2732,1
71K2744,1
71K27471,1
71K275,1
71K27521,1
71K27541,1
71K27541(+0),1
71K2822,1
71K29,1
71K291,1
71K2914,1
71K2923,1
71K29231,1
71K29243,1
71K2926,1
71K2941,1
71K2945,1
71K29461,1
71K31,1
71K3113(+0),1
71K31131,1
71K31132(+0),1
71K3115,1
71K391,1
71L1311,1
71L13122,1
71L1413,1
71L1531,1
71L1711,1
71L181,1
71L1814,1
71L2121,1
71L23,1
71L2332,1
71L24121,1
71L24351,1
71L24391,1
71L2442,1
71L2443,1
71L2444,1
71L2444(+0),1
71L245,1
71L25,1
71L25221,1
71L27,1
71L2712,1
71L2714,1
71L29,1
71L3,1
71L31,1
71L3121(+0),1
71L3122,1
71L32,1
71L321,1
71L3222,1
71L3223(+0),1
71L3224,1
71L32241(+0),1
71L32242,1
71L32243,1
71L3231(+0),1
71L3232,1
71L3235,1
71L333,1
71M11,1
71M211,1
71M221,1
71M232,1
71M2341,1
71M42(+31),1
71M432,1
71M551,1
71M6,1
71M7,1
71M72,1
71M84(+0),1
71M85,1
71M854,1
71N1323,1
71N1325,1
71N15,1
71N1614,1
71N1631(+0),1
71N17(+0),1
71O13,1
71O133(+0),1
71O23,1
71O24,1
71O321,1
71O322,1
71O33,1
71O331,1
71O331(+0),1
71O332,1
71O334,1
71O337(Is. 29:14),1
71O41,1
71O422(+0),1
71O424,1
71O51(+0),1
71O63,1
71O64,1
71O712(+11),1
71O7121,1
71O72,1
71O7313,1
71O7423,1
71O7431,1
71O7432,1
71O7452,1
71O7453,1
71O746,1
71O7461(+0),1
71O7465,1
71O763,1
71O7631,1
71O77(+0),1
71O772,1
71O7812,1
71O784(+11),1
71O79(Jer. 21:9),1
71O79(Jer. 36:32),1
71O81,1
71O813,1
71O813(Nahum 2:6),1
71O9,1
71O913,1
71O915,1
71O915(+0),1
71O923(+0),1
71O931(+0),1
71O9332,1
71O934,1
71O9344(+0),1
71O935,1
71O943,1
71O948,1
71O95,1
71O951,1
71P11,1
71P113,1
71P12,1
71P123,1
71P1251,1
71P1342,1
71P135,1
71P14,1
71P141(+31),1
71P144,1
71P1441,1
71P23,1
71P32,1
71P331,1
71P34,1
71P342,1
71P343(+3),1
71P345,1
71P4,1
71P4132,1
71P4141(+0),1
71P416,1
71P4211,1
71P422(+0),1
71P424(+0),1
71P4251,1
71P427,1
71P43,1
71P4333(+0),1
71P4334,1
71P4336,1
71P51,1
71P51(+0),1
71P511,1
71P5114,1
71P522,1
71P54,1
71Q2,1
71Q221,1
71Q23,1
71Q32,1
71Q34,1
71Q351,1
71Q532,1
71Q55,1
71Q711,1
71Q713,1
71Q7211,1
71Q81,1
71Q831,1
71Q85,1
71Q87,1
71R111,1
71R115,1
71R1422,1
71R14231(+0),1
71R143,1
71R216,1
71R228,1
71R229,1
71R323,1
71R41,1
71R5(Ezra 6:19),1
71S11,1
71S2,1
71S221,1
71S41,1
71S52,1
71S641,1
71T2,1
71T31,1
71T311,1
71T33(+0),1
71T371,1
71T38,1
71T42,1
71T62,1
71T661(+0),1
71T751,1
71T79,1
71T9(Tob. 1:6-9),1
71U1,1
71U11,1
71U121,1
71U2,1
71U21,1
71U22,1
71U31,1
71U311,1
71U41,1
71U412,1
71U413,1
71U423,1
71U4241,1
71U4242,1
71U431,1
71U431(+0),1
71U44,1
71U5(15:14),1
71U5(Judith 15:8-10),1
71V11,1
71V12,1
71V133(+0),1
71V2,1
71V221,1
71V4,1
71V44,1
71W2,1
71W21,1
71W21(+0),1
71W314(+0),1
71W5(+0),1
71W521,1
71W541(+0),1
71W543(+0),1
71W61,1
71W7,1
71W73,1
71X1(Ps. 1)3,1
71X1(Ps. 101)2,1
71X1(Ps. 101)3,1
71X1(Ps. 101)4,1
71X1(Ps. 111:9)3,1
71X1(Ps. 114)3,1
71X1(Ps. 118)3,1
71X1(Ps. 118:46)3,1
71X1(Ps. 143)1,1
71X1(Ps. 2)1,1
71X1(Ps. 23:7-9),1
71X1(Ps. 26),1
71X1(Ps. 26)2,1
71X1(Ps. 38),1
71X1(Ps. 38)3,1
71X1(Ps. 46:2)2,1
71X1(Ps. 50)1,1
71X1(Ps. 51),1
71X1(Ps. 52)2,1
71X1(Ps. 6)1,1
71X1(Ps. 63:3)3,1
71X1(Ps. 68),1
71X1(Ps. 68)2,1
71X1(Ps. 68)3,1
71X1(Ps. 68)4,1
71X1(Ps. 73:28),1
71X1(Ps. 80:17)3,1
71X1(Ps. 89)1,1
71X1(Ps.1)3,1
71X1(Ps.109)3,1
71X1(Ps.26)1,1
71X1(Ps.38),1
71X1(Ps.52)3,1
71X1(Ps.68)1,1
71X1(Ps.80)1,1
71X1(Ps.97)3,1
71X2(Song of Sol. 1:1),1
71X2(Song of Sol. 1:13),1
71X2(Song of Sol. 3),1
71X2(Song of Sol. 4:7-8),1
71X2(Song of Sol. 5:1),1
"71X2(Song of Sol.3, 1-3)",1
71Y,1
71Y1(...),1
71Y1(Prov. 1),1
71Y2(Eccles. 1:4),1
71Y2(Prov. 2),1
71Y4(Eccles. 10:1-5),1
71Y4(Eccles. 1:1),1
71Y4(Eccles. 40),1
71Y4(Eccles. 51:1),1
71Z11,1
71Z14,1
71Z17,1
71Z171(+0),1
71Z191,1
71Z21,1
71Z211,1
71Z251,1
71Z271,1
71Z272,1
71Z282,1
71Z29(1 Macc. 11:17),1
71Z29(1 Macc. 1:1-5),1
71Z29(1 Macc. 1:59-60),1
71Z29(1 Macc. 2:39-48),1
71Z29(1 Macc. 3),1
71Z29(1 Macc. 4: 28-35),1
71Z29(1 Macc. 4:28-35),1
71Z31(+0),1
71Z33,1
71Z35,1
71Z37,1
71Z38,1
71Z39,1
71Z39(+0),1
71Z4,1
71Z41,1
71Z44(2 Macc. 10:29),1
71Z44(2 Macc. 12:24-25),1
71Z44(2 Macc. 13:15-23),1
71Z44(2 Macc. 5:24-26),1
71Z52,1
73A(MARY),1
73A1,1
73A1(+3),1
73A11(+0),1
73A12,1
73A13,1
73A16,1
73A172,1
73A181,1
73A19,1
73A21(+5),1
73A221(+11),1
73A221(+13),1
73A221(+3),1
73A221(+5),1
73A2212,1
73A2221(+5),1
73A2222(+5),1
73A2223,1
73A22231,1
73A2313,1
73A2318,1
73A2322,1
73A23231,1
73A2324,1
73A2326,1
73A2331,1
73A2341(+0),1
73A235(+0),1
73A2351,1
73A2354,1
73A32,1
73A332,1
73A35,1
73A353,1
73A354(+3),1
73A356,1
73A51(+11),1
73A52(+0),1
73A52(+11),1
73A52(+11)73AA52(+13),1
73A52(+13),1
73A521(+11),1
73A522(+12),1
73A523(+1),1
73A56(+0),1
73A62(+3),1
73A622(+3),1
73A623(+3),1
73A624(+0),1
73AA52(+1),1
73AA521(+11),1
73AA522(+13),1
73B123,1
73B125,1
73B13(+0),1
73B13(+31),1
73B132(+3),1
73B1321,1
73B1322(+0),1
73B1323(+0),1
73B1325(+0),1
73B21(+13),1
73B21(+31),1
73B22(+3),1
73B23(+5),1
73B24,1
73B25(+1),1
73B25(+31),1
73B28(+0),1
73B28(+3),1
73B3(+0),1
73B3(+31),1
73B4(+0),1
73B5(+0),1
73B511,1
73B531,1
73B55(+0),1
73B57(+0),1
73B57(+13),1
73B591,1
73B592(+0),1
73B63(+0),1
73B632,1
73B6331,1
73B634,1
73B64221,1
73B661,1
73B68,1
73B692(+3),1
73B721(+2),1
73B732(+0),1
73B753,1
73B83112,1
73B83112(+3),1
73B921,1
73BB6412,1
73C111(+0),1
73C113(+0),1
73C1211(+0),1
73C1336(+0),1
73C1353,1
73C221(+0),1
73C241,1
73C33(+0),1
73C411(+0),1
73C412(+0),1
73C4121,1
73C413,1
73C4211(+0),1
73C432(+0),1
73C4321(+0),1
73C433,1
73C433(+0),1
73C441,1
73C451(+0),1
73C52(+0),1
73C523(+0),1
73C6113(+0),1
73C6114,1
73C6122,1
73C71(+0),1
73C7113,1
73C7115(+0),1
73C7121(+0),1
73C71241,1
73C7131(+0),1
73C7211,1
73C72111,1
73C72116(+0),1
73C72117(+0),1
73C7212(+0),1
73C72131,1
73C721311,1
73C721311(+0),1
73C72132,1
73C7216(+0),1
73C72212(+0),1
73C72214,1
73C7223(+0),1
73C72231,1
73C72231(+0),1
73C72311,1
73C72422(+0),1
73C7243(+0),1
73C7244(+0),1
73C72471(+0),1
73C7251(+0),1
73C7252,1
73C7262(+0),1
73C7266,1
73C734,1
73C7421(+0),1
73C743,1
73C7433(+0),1
73C7442(+0),1
73C7445,1
73C7451(+0),1
73C74511,1
73C74511(+0),1
73C7454(+0),1
73C7457(+0),1
73C7459(+0),1
73C74591,1
73C74592,1
73C7471(+0),1
73C7473,1
73C7473(+0),1
73C7478,1
73C74781,1
73C7479(+0),1
73C7484,1
73C77111,1
73C77112,1
73C77114,1
73C77115,1
73C77116,1
73C77117,1
73C77118,1
73C78,1
73C8121,1
73C814,1
73C815(+0),1
73C817,1
73C8181(+0),1
73C821(+0),1
73C824,1
73C826,1
73C831(+0),1
73C833,1
73C841(+0),1
73C8413(+0),1
73C84142,1
73C8431,1
73C844,1
73C852(+0),1
73C8521,1
73C8611(+0),1
73C863(+0),1
73C8646(+0),1
73C86461(+0),1
73C872,1
73C874,1
73C877,1
73C877(+0),1
73C879(+0),1
73C88,1
73C882(+0),1
73C883(+0),1
73C93,1
73D11,1
73D12,1
73D15(+0),1
73D161,1
73D2421,1
73D27(+0),1
73D28,1
73D31(+0),1
73D31211(+0),1
73D31211(+11),1
73D314(+0),1
73D3142(+0),1
73D3161,1
73D32(+0),1
73D323(+0),1
73D352(+0),1
73D36(+5),1
73D4(+5),1
73D41(+3),1
73D411(+0),1
73D413(+0),1
73D512(+0),1
73D522,1
73D53,1
73D56,1
73D561,1
73D58(+0),1
73D61(+1),1
73D6241,1
73D627,1
73D628,1
73D629,1
73D63,1
73D633(+0),1
73D634,1
73D634(+5),1
73D64(+0),1
73D64(+2),1
73D64(+3),1
73D642(+3),1
73D643(+0),1
73D644(+5),1
73D646(+2),1
73D646(+3),1
73D646(+4),1
73D66(+0),1
73D6711,1
73D6712,1
73D6714(+0),1
73D673,1
73D673(+0),1
73D674(+0),1
73D675,1
73D721(+5),1
73D7212(+5),1
73D722(+3),1
73D7221(+3),1
73D7222(+0),1
73D7222(+31),1
73D73(+5),1
73D732(+0),1
73D733,1
73D75(+2),1
73D754(+0),1
73D756,1
73D771,1
73D774,1
73D7741(+0),1
73D78,1
73D8(+3),1
73D81(+12),1
73D82(+0),1
73D82(COCK),1
73D82(COIN),1
73D82(CROSS)(+5),1
73D82(HAMMER AND PAIR OF PINCES),1
73D82(HAND),1
73D82(JUG AND BASIN),1
73D82(LANCE)(+0),1
73D82(NAIL),1
73D82(OINTMENT-JAR),1
73D82(PAIR OF PINCERS),1
73D82(PIECES OF SILVER),1
73D82(SHROUD)(+3),1
73D82(SUDARIUM),1
73D82(TOMB),1
73D91,1
73D93,1
73D94(+0),1
73DD61(+5),1
73DD62,1
73DD625(+0),1
73DD626(+0),1
73DD6271,1
73DD633(+0),1
73DD642(+2),1
73DD646(+2),1
73DD652(+3),1
73E11,1
73E112(+0),1
73E12(+0),1
73E13,1
73E15(+0),1
73E2(+0),1
73E24,1
73E24(+0),1
73E32(+3),1
73E32(+31),1
73E32(+5),1
73E343(+121),1
73E365,1
73E372,1
73E373(+0),1
73E374,1
73E412,1
73E42(+0),1
73E422(+31),1
73E5(+3),1
73E52,1
73E52(+0),1
73E6(+0),1
73E62,1
73E63,1
73E752,1
73E76,1
73E77(+1),1
73E77(+111),1
73E77(+12),1
73E772(+31),1
73E79(+5),1
73E793(+13),1
73E793(+3),1
73E793(+31),1
73E794,1
73E795(+3),1
73E82,1
73EE15,1
73EE15(+4),1
73F15,1
73F152,1
73F1543,1
73F2,1
73F2112,1
73F2113,1
73F2114,1
73F212,1
73F2121(+0),1
73F2122,1
73F21221(+0),1
73F2124,1
73F2126,1
73F2142,1
73F2153,1
73F21534,1
73F21536,1
73F215365,1
73F2211,1
73F2215,1
73F2223,1
73F2225,1
73F223,1
73F22313,1
73F22314,1
73F223155,1
73F22334,1
73F223342,1
73F2233432,1
73F2233441,1
73F2233447,1
73F223361,1
73F223511,1
73F22363,1
73F223631,1
73F22367,1
73F22367(+0),1
73F22368,1
73F22373,1
73F2237422,1
73F22384,1
73F22385(+3),1
73F22431,1
73F22432,1
73F2345,1
73F2352,1
73F2431,1
73F2432,1
73F2433,1
73F2443,1
73F2453,1
73F253,1
73F25342,1
73F2535(+5),1
73F2542,1
73F2631,1
73F264,1
73F2642,1
73F27,1
73F2741,1
73F2743,1
73F285,1
73F2951,1
73F2953,1
73F2954,1
73F2955,1
73F314,1
73F32,1
73F33,1
73F332,1
73F3321,1
73F34,1
73F341,1
73F344,1
73F352,1
73F3561(+11),1
73F3563(+11),1
73F35631,1
73F411(Rom. 1:19-20-21),1
73G11(+11),1
73G112,1
73G12(+3),1
73G141(+0),1
73G21,1
